fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga,corrida,seed_ag
7.417680593195376e-05,7.417680593195376e-05,7.417680593195376e-05,0.0,0.002939462661743164,20,torneo,7.417680593195376e-05,1955,644.612,609.8142857142857,366,0.08559077153562734,15,1015
7.332409504014107e-05,6.892139217738592e-05,7.171421325124327e-05,1.3810597321664626e-06,0.0028214454650878906,1,torneo,7.332409504014107e-05,1988,652.292,614.1428571428571,367,0.10608920991788723,16,1016
7.332409504014107e-05,7.154616157575392e-05,7.248128870117152e-05,5.956552647441144e-07,0.0028307437896728516,2,torneo,7.332409504014107e-05,1988,652.292,614.1428571428571,367,0.10608920991788723,16,1016
7.332409504014107e-05,6.926650379838296e-05,7.159890338538336e-05,1.3444328942975916e-06,0.0028617382049560547,3,torneo,7.332409504014107e-05,1988,652.292,614.1428571428571,367,0.10608920991788723,16,1016
7.332409504014107e-05,7.124624106999472e-05,7.2181233434913e-05,9.138589738648273e-07,0.003528118133544922,4,torneo,7.332409504014107e-05,1988,652.292,614.1428571428571,367,0.10608920991788723,16,1016
7.332409504014107e-05,7.182799455610838e-05,7.299194177656356e-05,5.856003887048192e-07,0.0031328201293945312,5,torneo,7.332409504014107e-05,1988,652.292,614.1428571428571,367,0.10608920991788723,16,1016
7.332409504014107e-05,7.321428061934632e-05,7.33131135980616e-05,3.2944326238426604e-08,0.0028977394104003906,6,torneo,7.332409504014107e-05,1988,652.292,614.1428571428571,367,0.10608920991788723,16,1016
7.332409504014107e-05,7.332409504014107e-05,7.332409504014107e-05,0.0,0.0028421878814697266,7,torneo,7.332409504014107e-05,1988,652.292,614.1428571428571,367,0.10608920991788723,16,1016
7.346910724539082e-05,7.332409504014107e-05,7.333859626066604e-05,4.35036615749229e-08,0.002830028533935547,8,torneo,7.346910724539082e-05,1968,651.556,614.2428571428571,367,0.10366325887294435,16,1016
7.362017356345644e-05,7.328122035763003e-05,7.336391664474647e-05,9.72993669593658e-08,0.0029053688049316406,9,torneo,7.362017356345644e-05,1942,651.376,614.2428571428571,367,0.10312112243166888,16,1016
7.362017356345644e-05,7.332409504014107e-05,7.339826545947888e-05,1.1889557529846777e-07,0.0031778812408447266,10,torneo,7.362017356345644e-05,1942,651.376,614.2428571428571,367,0.10312112243166888,16,1016
7.362017356345644e-05,7.332409504014107e-05,7.352318817009063e-05,1.1515873375272533e-07,0.002919912338256836,11,torneo,7.362017356345644e-05,1942,651.376,614.2428571428571,367,0.10312112243166888,16,1016
7.362017356345644e-05,7.346910724539082e-05,7.358996029984332e-05,6.04265272262513e-08,0.0028297901153564453,12,torneo,7.362017356345644e-05,1942,651.376,614.2428571428571,367,0.10312112243166888,16,1016
7.3733276570066e-05,7.362017356345644e-05,7.36314838641174e-05,3.393090198286584e-08,0.00284576416015625,13,torneo,7.3733276570066e-05,1942,650.852,612.7,367,0.0995392941397245,16,1016
7.3733276570066e-05,7.362017356345644e-05,7.36541044654393e-05,5.183030891153663e-08,0.0028045177459716797,14,torneo,7.3733276570066e-05,1942,650.852,612.7,367,0.0995392941397245,16,1016
7.3733276570066e-05,7.362017356345644e-05,7.369934566808313e-05,5.183030891153663e-08,0.003240823745727539,15,torneo,7.3733276570066e-05,1942,650.852,612.7,367,0.0995392941397245,16,1016
7.374866520062973e-05,7.3733276570066e-05,7.373481543312236e-05,4.616589169119129e-09,0.002979755401611328,16,torneo,7.374866520062973e-05,1942,651.136,612.0714285714286,368,0.09902997179486658,16,1016
7.374866520062973e-05,7.3733276570066e-05,7.374097088534786e-05,7.694315281865215e-09,0.002808809280395508,17,torneo,7.374866520062973e-05,1942,651.136,612.0714285714286,368,0.09902997179486658,16,1016
7.374866520062973e-05,7.368541098920396e-05,7.374233977948715e-05,1.8976263427731103e-08,0.0028073787689208984,18,torneo,7.374866520062973e-05,1942,651.136,612.0714285714286,368,0.09902997179486658,16,1016
7.374866520062973e-05,7.362884487602151e-05,7.37366831681689e-05,3.594609738246377e-08,0.002816915512084961,19,torneo,7.374866520062973e-05,1942,651.136,612.0714285714286,368,0.09902997179486658,16,1016
7.374866520062973e-05,7.369203727151981e-05,7.374300240771873e-05,1.6988378732974188e-08,0.0027227401733398438,20,torneo,7.374866520062973e-05,1942,651.136,612.0714285714286,368,0.09902997179486658,16,1016
7.34095741187637e-05,6.890394742994468e-05,7.114615391989396e-05,1.4084622954114084e-06,0.003022432327270508,1,torneo,7.34095741187637e-05,2044,650.228,609.4142857142857,369,0.09109866187779958,17,1017
7.34095741187637e-05,6.938390094110656e-05,7.17243951612251e-05,1.4132193190336985e-06,0.002882719039916992,2,torneo,7.34095741187637e-05,2044,650.228,609.4142857142857,369,0.09109866187779958,17,1017
7.49143982996804e-05,6.960129843649782e-05,7.275604278657248e-05,1.583920065731887e-06,0.002830028533935547,3,torneo,7.49143982996804e-05,1970,642.34,597.6714285714286,366,0.06128495914855015,17,1017
7.49143982996804e-05,7.34095741187637e-05,7.416041931963103e-05,7.30213483169262e-07,0.002798795700073242,4,torneo,7.49143982996804e-05,1970,642.34,597.6714285714286,366,0.06128495914855015,17,1017
7.542565043675677e-05,7.346296266839291e-05,7.455039345942881e-05,6.401502634213276e-07,0.0029456615447998047,5,torneo,7.542565043675677e-05,1916,642.882,593.3714285714286,364,0.06333445864851889,17,1017
7.542565043675677e-05,7.49143982996804e-05,7.517002436821858e-05,2.556260685381885e-07,0.003014087677001953,6,torneo,7.542565043675677e-05,1916,642.882,593.3714285714286,364,0.06333445864851889,17,1017
7.543093601477719e-05,7.49143982996804e-05,7.535549011870605e-05,1.582579130291006e-07,0.0029036998748779297,7,torneo,7.543093601477719e-05,1916,642.558,593.7428571428571,363,0.06396901943605023,17,1017
7.543093601477719e-05,7.542565043675677e-05,7.542776466796494e-05,2.589393829138152e-09,0.0028171539306640625,8,torneo,7.543093601477719e-05,1916,642.558,593.7428571428571,363,0.06396901943605023,17,1017
7.543093601477719e-05,7.542565043675677e-05,7.543040745697514e-05,1.5856734061249902e-09,0.0027904510498046875,9,torneo,7.543093601477719e-05,1916,642.558,593.7428571428571,363,0.06396901943605023,17,1017
7.563454589045334e-05,7.539802083964392e-05,7.544800548483147e-05,6.29497594495551e-08,0.0027823448181152344,10,torneo,7.563454589045334e-05,1916,642.366,590.3142857142857,363,0.06263478688948221,17,1017
7.563454589045334e-05,7.543093601477719e-05,7.551237996504764e-05,9.974806039961727e-08,0.003000974655151367,11,torneo,7.563454589045334e-05,1916,642.366,590.3142857142857,363,0.06263478688948221,17,1017
7.565526221139033e-05,7.543093601477719e-05,7.56147089712645e-05,6.176102731189084e-08,0.002979755401611328,12,torneo,7.565526221139033e-05,1916,642.032,590.3142857142857,363,0.061233722943998266,17,1017
7.565526221139033e-05,7.563454589045334e-05,7.564076078673443e-05,9.49341088147588e-09,0.0027823448181152344,13,torneo,7.565526221139033e-05,1916,642.032,590.3142857142857,363,0.061233722943998266,17,1017
7.565526221139033e-05,7.563454589045334e-05,7.564904731510924e-05,9.49341088147588e-09,0.0027959346771240234,14,torneo,7.565526221139033e-05,1916,642.032,590.3142857142857,363,0.061233722943998266,17,1017
7.565526221139033e-05,7.563503493774377e-05,7.565323948402567e-05,6.068182093968292e-09,0.0027730464935302734,15,torneo,7.565526221139033e-05,1916,642.032,590.3142857142857,363,0.061233722943998266,17,1017
7.565526221139033e-05,7.565526221139033e-05,7.565526221139033e-05,0.0,0.0027892589569091797,16,torneo,7.565526221139033e-05,1916,642.032,590.3142857142857,363,0.061233722943998266,17,1017
7.568973586298703e-05,7.565526221139033e-05,7.565870957655e-05,1.0342095479009129e-08,0.003269672393798828,17,torneo,7.568973586298703e-05,1916,642.126,589.8285714285714,362,0.05991689487154524,17,1017
7.574195125049948e-05,7.550320925400641e-05,7.565217318472252e-05,5.632770468226835e-08,0.002865314483642578,18,torneo,7.574195125049948e-05,1916,641.974,588.8571428571429,363,0.05719235282779277,17,1017
7.574195125049948e-05,7.565526221139033e-05,7.568294211469118e-05,3.306585323128424e-08,0.002772808074951172,19,torneo,7.574195125049948e-05,1916,641.974,588.8571428571429,363,0.05719235282779277,17,1017
7.577652586271805e-05,7.565526221139033e-05,7.572629673030793e-05,3.422374420429048e-08,0.00270843505859375,20,torneo,7.577652586271805e-05,1916,642.068,588.3714285714286,362,0.055780199779529305,17,1017
7.496999433056948e-05,6.950186978768161e-05,7.153778289998088e-05,1.9884878918088664e-06,0.0028171539306640625,1,torneo,7.496999433056948e-05,2015,644.956,588.1285714285714,362,0.07464610931743747,18,1018
7.496999433056948e-05,7.108731919223795e-05,7.292171524160348e-05,1.350898844071738e-06,0.0033648014068603516,2,torneo,7.496999433056948e-05,2015,644.956,588.1285714285714,362,0.07464610931743747,18,1018
7.520710645562857e-05,7.091264015492618e-05,7.422416506049432e-05,1.2916082686638385e-06,0.0029714107513427734,3,torneo,7.520710645562857e-05,1980,644.796,587.6,362,0.07269447258528368,18,1018
7.520710645562857e-05,7.409445908129541e-05,7.49249518013042e-05,3.157318039926939e-07,0.0028715133666992188,4,torneo,7.520710645562857e-05,1980,644.796,587.6,362,0.07269447258528368,18,1018
7.520710645562857e-05,7.496999433056948e-05,7.508665027920694e-05,1.1677968065947094e-07,0.0028390884399414062,5,torneo,7.520710645562857e-05,1980,644.796,587.6,362,0.07269447258528368,18,1018
7.545051245067103e-05,7.518810531670767e-05,7.522954694124073e-05,7.387270656866803e-08,0.002814769744873047,6,torneo,7.545051245067103e-05,1963,642.27,586.5571428571428,365,0.06786626918178733,18,1018
7.545051245067103e-05,7.520710645562857e-05,7.532880945314981e-05,1.217029975212266e-07,0.003062725067138672,7,torneo,7.545051245067103e-05,1963,642.27,586.5571428571428,365,0.06786626918178733,18,1018
7.561555441311031e-05,7.545051245067103e-05,7.546701664691495e-05,4.951258873178509e-08,0.003063201904296875,8,torneo,7.561555441311031e-05,1940,642.024,586.2285714285714,365,0.06591494326753364,18,1018
7.561555441311031e-05,7.545051245067103e-05,7.551652923564673e-05,8.085371882476637e-08,0.002870798110961914,9,torneo,7.561555441311031e-05,1940,642.024,586.2285714285714,365,0.06591494326753364,18,1018
7.561555441311031e-05,7.538167282216185e-05,7.55591578615276e-05,8.796168882644181e-08,0.002820730209350586,10,torneo,7.561555441311031e-05,1940,642.024,586.2285714285714,365,0.06591494326753364,18,1018
7.561555441311031e-05,7.561555441311031e-05,7.561555441311031e-05,0.0,0.0028371810913085938,11,torneo,7.561555441311031e-05,1940,642.024,586.2285714285714,365,0.06591494326753364,18,1018
7.561555441311031e-05,7.545904626620281e-05,7.559990359841956e-05,4.695244407225098e-08,0.002827167510986328,12,torneo,7.561555441311031e-05,1940,642.024,586.2285714285714,365,0.06591494326753364,18,1018
7.561555441311031e-05,7.561555441311031e-05,7.561555441311031e-05,0.0,0.003433704376220703,13,torneo,7.561555441311031e-05,1940,642.024,586.2285714285714,365,0.06591494326753364,18,1018
7.561555441311031e-05,7.561555441311031e-05,7.561555441311031e-05,0.0,0.0028667449951171875,14,torneo,7.561555441311031e-05,1940,642.024,586.2285714285714,365,0.06591494326753364,18,1018
7.566132045702503e-05,7.561555441311031e-05,7.562013101750178e-05,1.3729813174416125e-08,0.002858400344848633,15,torneo,7.566132045702503e-05,1940,641.986,585.4571428571429,365,0.06499952785254279,18,1018
7.575487527859554e-05,7.561555441311031e-05,7.56340631040503e-05,4.251954601361014e-08,0.0028252601623535156,16,torneo,7.575487527859554e-05,1940,640.242,585.5285714285715,363,0.06617943453515776,18,1018
7.575487527859554e-05,7.561377911502069e-05,7.565528111279051e-05,3.880498587940255e-08,0.002869129180908203,17,torneo,7.575487527859554e-05,1940,640.242,585.5285714285715,363,0.06617943453515776,18,1018
7.575487527859554e-05,7.563038649695154e-05,7.570891260271246e-05,4.857639189003368e-08,0.002876758575439453,18,torneo,7.575487527859554e-05,1940,640.242,585.5285714285715,363,0.06617943453515776,18,1018
7.575487527859554e-05,7.570040176612018e-05,7.5749427927348e-05,1.6342053742608157e-08,0.0030667781829833984,19,torneo,7.575487527859554e-05,1940,640.242,585.5285714285715,363,0.06617943453515776,18,1018
7.575487527859554e-05,7.575487527859554e-05,7.575487527859554e-05,0.0,0.0027539730072021484,20,torneo,7.575487527859554e-05,1940,640.242,585.5285714285715,363,0.06617943453515776,18,1018
7.37215256273424e-05,6.745753506815125e-05,7.160380673152952e-05,2.1659584329793074e-06,0.0028090476989746094,1,torneo,7.37215256273424e-05,2011,647.482,608.9,365,0.09469240974478411,19,1019
7.45544158725176e-05,7.238601589668709e-05,7.310757403353153e-05,6.373733794711242e-07,0.0028467178344726562,2,torneo,7.45544158725176e-05,1953,645.196,600.5857142857143,367,0.08145559153164471,19,1019
7.503674139025703e-05,7.167999225805194e-05,7.387247345259229e-05,9.660912539565343e-07,0.0030889511108398438,3,torneo,7.503674139025703e-05,1905,642.476,599.7571428571429,367,0.05711524761057879,19,1019
7.503674139025703e-05,7.380332680577943e-05,7.465769623272413e-05,4.16724494277462e-07,0.002933025360107422,4,torneo,7.503674139025703e-05,1905,642.476,599.7571428571429,367,0.05711524761057879,19,1019
7.503674139025703e-05,7.447380464283622e-05,7.498044771551495e-05,1.6888102422624043e-07,0.002840280532836914,5,torneo,7.503674139025703e-05,1905,642.476,599.7571428571429,367,0.05711524761057879,19,1019
7.503674139025703e-05,7.503674139025703e-05,7.503674139025703e-05,0.0,0.002802610397338867,6,torneo,7.503674139025703e-05,1905,642.476,599.7571428571429,367,0.05711524761057879,19,1019
7.503674139025703e-05,7.492482499111893e-05,7.502554975034321e-05,3.357491974142741e-08,0.002785205841064453,7,torneo,7.503674139025703e-05,1905,642.476,599.7571428571429,367,0.05711524761057879,19,1019
7.503674139025703e-05,7.503674139025703e-05,7.503674139025703e-05,0.0,0.0027875900268554688,8,torneo,7.503674139025703e-05,1905,642.476,599.7571428571429,367,0.05711524761057879,19,1019
7.507863939637172e-05,7.503674139025703e-05,7.504093119086849e-05,1.2569401834408557e-08,0.003014802932739258,9,torneo,7.507863939637172e-05,1905,641.786,599.7571428571429,367,0.05463626951275677,19,1019
7.507863939637172e-05,7.503674139025703e-05,7.504931079209144e-05,1.9200078448831332e-08,0.0028395652770996094,10,torneo,7.507863939637172e-05,1905,641.786,599.7571428571429,367,0.05463626951275677,19,1019
7.507863939637172e-05,7.503674139025703e-05,7.506955093441961e-05,1.6538236845445688e-08,0.002821683883666992,11,torneo,7.507863939637172e-05,1905,641.786,599.7571428571429,367,0.05463626951275677,19,1019
7.507863939637172e-05,7.507155078908e-05,7.507722167491337e-05,2.8354429166903805e-09,0.0028078556060791016,12,torneo,7.507863939637172e-05,1905,641.786,599.7571428571429,367,0.05463626951275677,19,1019
7.507863939637172e-05,7.507863939637172e-05,7.507863939637172e-05,0.0,0.0027861595153808594,13,torneo,7.507863939637172e-05,1905,641.786,599.7571428571429,367,0.05463626951275677,19,1019
7.518962452033291e-05,7.507863939637172e-05,7.508973790876783e-05,3.329553718835698e-08,0.0029540061950683594,14,torneo,7.518962452033291e-05,1905,641.792,597.5285714285715,367,0.056912279770448056,19,1019
7.518962452033291e-05,7.507863939637172e-05,7.511193493356007e-05,5.0859773156620995e-08,0.0029633045196533203,15,torneo,7.518962452033291e-05,1905,641.792,597.5285714285715,367,0.056912279770448056,19,1019
7.518962452033291e-05,7.507863939637172e-05,7.516742749554067e-05,4.439404958447597e-08,0.0028295516967773438,16,torneo,7.518962452033291e-05,1905,641.792,597.5285714285715,367,0.056912279770448056,19,1019
7.518962452033291e-05,7.518962452033291e-05,7.518962452033291e-05,0.0,0.002789020538330078,17,torneo,7.518962452033291e-05,1905,641.792,597.5285714285715,367,0.056912279770448056,19,1019
7.518962452033291e-05,7.518962452033291e-05,7.518962452033291e-05,0.0,0.0028045177459716797,18,torneo,7.518962452033291e-05,1905,641.792,597.5285714285715,367,0.056912279770448056,19,1019
7.518962452033291e-05,7.494617439881934e-05,7.516527950818155e-05,7.30350364540699e-08,0.0027828216552734375,19,torneo,7.518962452033291e-05,1905,641.792,597.5285714285715,367,0.056912279770448056,19,1019
7.518962452033291e-05,7.518962452033291e-05,7.518962452033291e-05,0.0,0.003110647201538086,20,torneo,7.518962452033291e-05,1905,641.792,597.5285714285715,367,0.056912279770448056,19,1019
7.294814078546738e-05,6.752976394679106e-05,7.127839927053901e-05,1.4343440206137169e-06,0.0029087066650390625,1,torneo,7.294814078546738e-05,2142,646.842,608.7714285714286,365,0.1125469966495473,20,1020
7.407449690292233e-05,6.983771715980457e-05,7.21582585705601e-05,1.116757585192587e-06,0.0029144287109375,2,torneo,7.407449690292233e-05,2019,650.328,600.5,366,0.08867662286133103,20,1020
7.415849803713663e-05,7.216749566373564e-05,7.309632249736396e-05,6.605759940907413e-07,0.0028340816497802734,3,torneo,7.415849803713663e-05,1989,642.444,606.4285714285714,365,0.08738477520011488,20,1020
7.507281309218088e-05,7.224316015863781e-05,7.360914589431343e-05,7.600757130082923e-07,0.0028510093688964844,4,torneo,7.507281309218088e-05,1921,640.37,598.8571428571429,367,0.06882049661254444,20,1020
7.507281309218088e-05,7.294814078546738e-05,7.402342218433767e-05,5.776107825693721e-07,0.003231048583984375,5,torneo,7.507281309218088e-05,1921,640.37,598.8571428571429,367,0.06882049661254444,20,1020
7.507281309218088e-05,7.415849803713663e-05,7.45986534301386e-05,3.935765904601384e-07,0.0029382705688476562,6,torneo,7.507281309218088e-05,1921,640.37,598.8571428571429,367,0.06882049661254444,20,1020
7.51537894387842e-05,7.25236911445737e-05,7.404169024374651e-05,9.751480976547712e-07,0.00287628173828125,7,torneo,7.51537894387842e-05,1921,640.38,597.4,367,0.06601443177442184,20,1020
7.51537894387842e-05,7.163182865755526e-05,7.457126076487553e-05,1.0502544859795719e-06,0.002819061279296875,8,torneo,7.51537894387842e-05,1921,640.38,597.4,367,0.06601443177442184,20,1020
7.516023650127827e-05,7.507281309218088e-05,7.510584833707162e-05,4.0498252475835446e-08,0.0028214454650878906,9,torneo,7.516023650127827e-05,1921,640.278,597.4,367,0.06451041796840949,20,1020
7.51537894387842e-05,7.507281309218088e-05,7.513759416946353e-05,3.2390538641329216e-08,0.003080606460571289,10,torneo,7.51537894387842e-05,1921,640.38,597.4,367,0.06601443177442184,20,1020
7.51537894387842e-05,7.51537894387842e-05,7.51537894387842e-05,0.0,0.0030527114868164062,11,torneo,7.51537894387842e-05,1921,640.38,597.4,367,0.06601443177442184,20,1020
7.51537894387842e-05,7.462891973246875e-05,7.510130246815265e-05,1.574609118946358e-07,0.002833127975463867,12,torneo,7.51537894387842e-05,1921,640.38,597.4,367,0.06601443177442184,20,1020
7.51537894387842e-05,7.51537894387842e-05,7.51537894387842e-05,0.0,0.0028259754180908203,13,torneo,7.51537894387842e-05,1921,640.38,597.4,367,0.06601443177442184,20,1020
7.51537894387842e-05,7.51537894387842e-05,7.51537894387842e-05,0.0,0.0028312206268310547,14,torneo,7.51537894387842e-05,1921,640.38,597.4,367,0.06601443177442184,20,1020
7.525287641914993e-05,7.511214325153372e-05,7.516273178995216e-05,3.4315991072900627e-08,0.0028252601623535156,15,torneo,7.525287641914993e-05,1921,640.534,595.4571428571429,367,0.06361815305222367,20,1020
7.525287641914993e-05,7.51537894387842e-05,7.518320165042664e-05,3.7489145468110617e-08,0.003515958786010742,16,torneo,7.525287641914993e-05,1921,640.534,595.4571428571429,367,0.06361815305222367,20,1020
7.525287641914993e-05,7.51537894387842e-05,7.521292774453636e-05,4.145653046014158e-08,0.003033876419067383,17,torneo,7.525287641914993e-05,1921,640.534,595.4571428571429,367,0.06361815305222367,20,1020
7.525287641914993e-05,7.518577215734851e-05,7.524616599296978e-05,2.0131278540426022e-08,0.002853870391845703,18,torneo,7.525287641914993e-05,1921,640.534,595.4571428571429,367,0.06361815305222367,20,1020
7.525287641914993e-05,7.525287641914993e-05,7.525287641914993e-05,0.0,0.00284576416015625,19,torneo,7.525287641914993e-05,1921,640.534,595.4571428571429,367,0.06361815305222367,20,1020
7.525287641914993e-05,7.525287641914993e-05,7.525287641914993e-05,0.0,0.0027441978454589844,20,torneo,7.525287641914993e-05,1921,640.534,595.4571428571429,367,0.06361815305222367,20,1020
7.361347241387346e-05,6.954573140548601e-05,7.168188326919496e-05,1.319372574222792e-06,0.0030596256256103516,1,torneo,7.361347241387346e-05,2037,647.144,607.4285714285714,369,0.10563009037684314,21,1021
7.5304610136377e-05,7.102406641175938e-05,7.302384082152584e-05,1.2563121793396557e-06,0.002888917922973633,2,torneo,7.5304610136377e-05,1962,645.158,586.3142857142857,369,0.06526530004888932,21,1021
7.504229377694128e-05,7.200441000369875e-05,7.370566071295558e-05,9.539180329633893e-07,0.0027883052825927734,3,torneo,7.504229377694128e-05,1944,644.63,593.4428571428572,369,0.06775780276877541,21,1021
7.575392589847075e-05,7.31072627830073e-05,7.456800660723799e-05,6.040439306830893e-07,0.002796649932861328,4,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.31072627830073e-05,7.463176873998824e-05,6.020935080636598e-07,0.0027570724487304688,5,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.466617133617884e-05,7.524098028448516e-05,5.157363842232803e-07,0.0033495426177978516,6,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.482242811605425e-05,7.565311902877763e-05,2.7783645797900705e-07,0.0029408931732177734,7,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.575392589847075e-05,7.575392589847075e-05,0.0,0.002824544906616211,8,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.575392589847075e-05,7.575392589847075e-05,0.0,0.002773761749267578,9,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.573737007534275e-05,7.575227031615794e-05,4.966746938398901e-09,0.002792835235595703,10,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.575392589847075e-05,7.575392589847075e-05,0.0,0.0027849674224853516,11,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.575392589847075e-05,7.575392589847075e-05,0.0,0.0033156871795654297,12,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.575392589847075e-05,7.575392589847075e-05,0.0,0.0028595924377441406,13,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.575392589847075e-05,7.575392589847075e-05,0.0,0.002792835235595703,14,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.575392589847075e-05,7.574710037273472e-05,7.575324334589713e-05,2.0476577208079686e-09,0.0027818679809570312,15,torneo,7.575392589847075e-05,1990,644.434,578.0714285714286,364,0.05696628972402607,21,1021
7.57960613297725e-05,7.575392589847075e-05,7.575848841277042e-05,1.2567447200410686e-08,0.002806425094604492,16,torneo,7.57960613297725e-05,1990,644.58,577.1714285714286,364,0.055952151989276964,21,1021
7.57960613297725e-05,7.575392589847075e-05,7.577147801333047e-05,2.0112600773842922e-08,0.002989530563354492,17,torneo,7.57960613297725e-05,1990,644.58,577.1714285714286,364,0.055952151989276964,21,1021
7.580734051202293e-05,7.575741561016584e-05,7.578946010407622e-05,1.63659446202695e-08,0.003044605255126953,18,torneo,7.580734051202293e-05,1990,645.04,576.4714285714285,364,0.056477218085252176,21,1021
7.580734051202293e-05,7.57960613297725e-05,7.579718924799754e-05,3.3837546751304706e-09,0.0027971267700195312,19,torneo,7.580734051202293e-05,1990,645.04,576.4714285714285,364,0.056477218085252176,21,1021
7.580734051202293e-05,7.57960613297725e-05,7.580170092089771e-05,5.639591125217451e-09,0.0026955604553222656,20,torneo,7.580734051202293e-05,1990,645.04,576.4714285714285,364,0.056477218085252176,21,1021
7.49462132512726e-05,6.826153557326251e-05,7.16992751235372e-05,1.9022049697066346e-06,0.003701925277709961,1,torneo,7.49462132512726e-05,1929,644.778,597.0285714285715,366,0.07274155902050118,22,1022
7.49462132512726e-05,7.2472303494909e-05,7.397321983169525e-05,8.177125105331032e-07,0.0032193660736083984,2,torneo,7.49462132512726e-05,1929,644.778,597.0285714285715,366,0.07274155902050118,22,1022
7.50412675029599e-05,7.273331606932868e-05,7.426161833647038e-05,6.281880295481949e-07,0.0029633045196533203,3,torneo,7.50412675029599e-05,1929,644.176,595.9428571428572,366,0.06815249816587425,22,1022
7.521338482979731e-05,7.18746636292359e-05,7.392527044214761e-05,1.2983798659893045e-06,0.0028104782104492188,4,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.197899322603468e-05,7.450884139908972e-05,1.1166178550690142e-06,0.0027899742126464844,5,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.476115724854239e-05,7.509368287443871e-05,1.662029217108617e-07,0.002804994583129883,6,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.521338482979731e-05,7.521338482979731e-05,0.0,0.0028557777404785156,7,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.517404070499404e-05,7.520945041731699e-05,1.180323744098084e-08,0.0030846595764160156,8,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.521338482979731e-05,7.521338482979731e-05,0.0,0.0028629302978515625,9,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.516373540944566e-05,7.520429613032224e-05,1.8274457316399283e-08,0.002817869186401367,10,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.521338482979731e-05,7.521338482979731e-05,0.0,0.002804279327392578,11,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.521338482979731e-05,7.521338482979731e-05,0.0,0.0027921199798583984,12,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.521338482979731e-05,7.521338482979731e-05,0.0,0.0033142566680908203,13,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.504148124859603e-05,7.519617300870578e-05,5.1563959742121446e-08,0.0029714107513427734,14,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.521338482979731e-05,7.521338482979731e-05,0.0,0.002811908721923828,15,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.521338482979731e-05,7.521338482979731e-05,0.0,0.002816438674926758,16,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.516698797424624e-05,7.520874514424221e-05,1.3919056665321672e-08,0.0028040409088134766,17,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.521338482979731e-05,7.521338482979731e-05,0.0,0.002828836441040039,18,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
