fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x,repeticion
0.9914769727936035,0.9880008926365887,0.9907452372245361,0.0013565949216050332,3.8623809814453125e-05,164,ruleta,200,10,1073443461,1
0.9914088103807256,0.9880008926365887,0.9903849157501835,0.0015607121234427269,4.00543212890625e-05,165,ruleta,200,10,1073443461,1
0.9914088103807256,0.9880008926365887,0.9907234272597938,0.0013593756786092913,4.696846008300781e-05,166,ruleta,200,10,1073443461,1
0.9914088103807256,0.7680426735134811,0.9668714048294615,0.06659849812603573,4.4345855712890625e-05,167,ruleta,200,10,1073443461,1
0.998219380025079,0.7680426735134811,0.9675539811011982,0.06688071260252815,4.029273986816406e-05,168,ruleta,200,10,1073443461,1
0.998219380025079,0.7855633891082179,0.9680191834348995,0.061535751155967246,4.315376281738281e-05,169,ruleta,200,10,1073443461,1
0.9982270026386167,0.21958177018448397,0.8906113269008635,0.23185110094898387,4.076957702636719e-05,170,ruleta,200,10,1073443461,1
0.9982270026386167,0.99140121384422,0.9948250792393438,0.003396991897279796,4.601478576660156e-05,171,ruleta,200,10,1073443461,1
0.9982270026386167,0.8058468426884898,0.9783029392577941,0.05752124071227819,3.9577484130859375e-05,172,ruleta,200,10,1073443461,1
0.9982305757487312,0.8058436323030531,0.9789865277053845,0.057714298745016324,4.4345855712890625e-05,173,ruleta,200,10,1073443461,1
0.9982305757487312,0.8058402614052269,0.9597503487927328,0.07695420098024625,4.506111145019531e-05,174,ruleta,200,10,1073443461,1
0.9982305757487312,0.8058436323030531,0.9684611398515234,0.06263715955287531,4.029273986816406e-05,175,ruleta,200,10,1073443461,1
0.9982270026386167,0.8058710277976596,0.9684604730620198,0.0626284291715946,3.981590270996094e-05,176,ruleta,200,10,1073443461,1
0.9982270026386167,0.8772405969603039,0.9679771716570282,0.047309706587281015,4.076957702636719e-05,177,ruleta,200,10,1073443461,1
0.9992977924738851,0.8919397290078146,0.9770347102860424,0.03554128620264653,3.695487976074219e-05,178,ruleta,200,10,1073443461,1
0.9994469956619846,0.9367589958303656,0.9921872900508173,0.01847984090012782,4.410743713378906e-05,179,ruleta,200,10,1073444890,1
0.9982270026386167,0.9367589958303656,0.9859184900676554,0.02457978669411031,3.9577484130859375e-05,180,ruleta,200,10,1073444890,1
0.9982270026386167,0.9367589958303656,0.9920802019577917,0.018440402042475344,4.553794860839844e-05,181,ruleta,200,10,1073444890,1
0.9982288785206295,0.9982270026386167,0.998227190226818,5.627646038175449e-07,4.553794860839844e-05,182,ruleta,200,10,1073444890,1
0.9982270026386167,0.9982270026386167,0.9982270026386167,0.0,4.649162292480469e-05,183,ruleta,200,10,1073444890,1
0.999038232881794,0.9982270026386167,0.9983081256629344,0.00024336907295319232,4.792213439941406e-05,184,ruleta,200,10,1073444890,1
0.9986844127108881,0.9982270026386167,0.998272743645844,0.00013722302168142075,3.981590270996094e-05,185,ruleta,200,10,1073444890,1
0.9986844127108881,0.9982270026386167,0.998318484653071,0.00018296402890856102,3.790855407714844e-05,186,ruleta,200,10,1073444890,1
0.9986844127108881,0.9982270026386167,0.9984099666675252,0.00022408425605490253,3.981590270996094e-05,187,ruleta,200,10,1073444890,1
0.9986844127108881,0.9982270026386167,0.998272743645844,0.00013722302168142075,3.981590270996094e-05,188,ruleta,200,10,1073444890,1
0.9986844127108881,0.9982270026386167,0.998272743645844,0.00013722302168142075,4.601478576660156e-05,189,ruleta,200,10,1073444890,1
0.9986844127108881,0.22804266893215866,0.9212543102751981,0.23107058735678587,4.029273986816406e-05,190,ruleta,200,10,1073444890,1
0.9982270026386167,0.9982270026386167,0.9982270026386167,0.0,3.910064697265625e-05,191,ruleta,200,10,1073444890,1
0.9982270026386167,0.9982270026386167,0.9982270026386167,0.0,3.8623809814453125e-05,192,ruleta,200,10,1073444890,1
0.9982270026386167,0.9982270026386167,0.9982270026386167,0.0,4.601478576660156e-05,193,ruleta,200,10,1073444890,1
0.9982270026386167,0.6729095093960656,0.9656952533143617,0.09759524797276534,4.38690185546875e-05,194,ruleta,200,10,1073444890,1
0.9982270026386167,0.6729095093960656,0.9656802468293391,0.09759025606687843,4.267692565917969e-05,195,ruleta,200,10,1073444890,1
0.9982270026386167,0.9982270026386167,0.9982270026386167,0.0,3.933906555175781e-05,196,ruleta,200,10,1073444890,1
0.9982270026386167,0.9982270026386167,0.9982270026386167,0.0,3.8623809814453125e-05,197,ruleta,200,10,1073444890,1
0.9982270026386167,0.9982270026386167,0.9982270026386167,0.0,3.981590270996094e-05,198,ruleta,200,10,1073444890,1
0.9982270026386167,0.9982270026386167,0.9982270026386167,0.0,4.6253204345703125e-05,199,ruleta,200,10,1073444890,1
0.9982270026386167,0.9982270026386167,0.9982270026386167,0.0,4.0531158447265625e-05,200,ruleta,200,10,1073444890,1
0.9397947967110489,0.015016087893725901,0.3658747842701451,0.32178660141155585,5.054473876953125e-05,1,ruleta,200,10,1040917686,2
0.9397947985167533,0.08178932339882353,0.4536250402180798,0.3340101037923959,4.57763671875e-05,2,ruleta,200,10,1040917687,2
0.9397947985167533,0.17571532475691667,0.8065944063965151,0.2254430008057079,4.267692565917969e-05,3,ruleta,200,10,1040917687,2
0.9397991881891579,0.6714257437834573,0.8929487853803227,0.08367493581036317,5.412101745605469e-05,4,ruleta,200,10,1040920118,2
0.9592882846593814,0.8367540993945531,0.9217547055504187,0.04209955197129649,4.5299530029296875e-05,5,ruleta,200,10,1051657782,2
0.9593725543886024,0.8367540908753485,0.9356370382832614,0.034057108668893506,4.1961669921875e-05,6,ruleta,200,10,1051703973,2
0.9593725543886024,0.9397947894882316,0.9498886333466668,0.00947953096752818,4.696846008300781e-05,7,ruleta,200,10,1051703973,2
0.9593623705278879,0.9397948562992936,0.9489215014782271,0.008564630993037815,4.744529724121094e-05,8,ruleta,200,10,1051703973,2
0.9592882864837169,0.9397806978243641,0.9484962264941874,0.008132611960481357,4.267692565917969e-05,9,ruleta,200,10,1051703973,2
0.9592882846593814,0.9397957212319035,0.9512323840090764,0.007544073304321499,4.649162292480469e-05,10,ruleta,200,10,1051703973,2
0.9592882846593814,0.5737933470102825,0.9119004142293278,0.11295787952961313,4.673004150390625e-05,11,ruleta,200,10,1051703973,2
0.9592882846593814,0.9430970773337337,0.9535899704041209,0.007033709264431456,4.7206878662109375e-05,12,ruleta,200,10,1051703973,2
0.9592882846593814,0.9430970773337337,0.9511782615332421,0.007890251897595454,4.2438507080078125e-05,13,ruleta,200,10,1051703973,2
0.9591893352565207,0.9430970755248597,0.9493735475980001,0.007674855999108062,4.100799560546875e-05,14,ruleta,200,10,1051703973,2
0.9591893352565207,0.9430964388013064,0.9509813557350533,0.007876099956656122,5.078315734863281e-05,15,ruleta,200,10,1051703973,2
0.9869992307343446,0.943117740215051,0.9596996959980044,0.01020806946186867,4.267692565917969e-05,16,ruleta,200,10,1066739254,2
0.9869992307343446,0.958346108207899,0.9644982590003247,0.011256400319767799,4.124641418457031e-05,17,ruleta,200,10,1066739254,2
0.9869992307343446,0.958346108207899,0.9615490613804235,0.008492681971839194,4.553794860839844e-05,18,ruleta,200,10,1066739254,2
0.9891824843358469,0.9251219587627434,0.9583984611008705,0.014365176314996684,4.1961669921875e-05,19,ruleta,200,10,1067918422,2
0.9592453767694954,0.9250669230781512,0.9548008140598558,0.009996550216733438,4.100799560546875e-05,20,ruleta,200,10,1067918422,2
0.9861562352675762,0.8989545152561873,0.9516004626709027,0.022294104397196753,3.838539123535156e-05,21,ruleta,200,10,1067918422,2
0.9591893352565207,0.9250669230781512,0.9478523824474342,0.014961298642149783,4.601478576660156e-05,22,ruleta,200,10,1067918422,2
0.9592294981746091,0.9250669230781512,0.9419642099498627,0.016876437496160433,4.076957702636719e-05,23,ruleta,200,10,1067918422,2
0.9592491129285681,0.9250669230781512,0.9454648848901162,0.016633062914308005,4.553794860839844e-05,24,ruleta,200,10,1067918422,2
0.9592491129285681,0.9250669230781512,0.9453212876940317,0.016519769312039627,4.57763671875e-05,25,ruleta,200,10,1067918422,2
0.9861562352675762,0.8989562671624652,0.9453873136791829,0.024045809875132714,4.649162292480469e-05,26,ruleta,200,10,1067918422,2
0.9861562352675762,0.8989562671624652,0.945761685506268,0.023748317750930288,3.9577484130859375e-05,27,ruleta,200,10,1067918422,2
0.9861562352675762,0.8989527068385941,0.9520195879863611,0.0259190048931678,3.981590270996094e-05,28,ruleta,200,10,1067918422,2
0.9861580701779787,0.9241334004836843,0.9567631702486823,0.02410318025523922,3.9577484130859375e-05,29,ruleta,200,10,1067918422,2
0.986161917576301,0.9241278997828619,0.9559542909865273,0.027786499975264035,4.124641418457031e-05,30,ruleta,200,10,1067918422,2
0.9861600234715737,0.9241278424839809,0.960269138004669,0.021514205681647802,4.8160552978515625e-05,31,ruleta,200,10,1067918422,2
0.9900391671330516,0.9241278424839809,0.9540768234709234,0.022628020610156684,5.030632019042969e-05,32,ruleta,200,10,1068380758,2
0.9900926924654396,0.6449897806660466,0.9288660050247243,0.09728733331510273,4.315376281738281e-05,33,ruleta,200,10,1068409638,2
0.9900926924654396,0.6449897806660466,0.9253598737441602,0.0967618351499466,3.981590270996094e-05,34,ruleta,200,10,1068409638,2
0.9900429627876298,0.6449897806660466,0.8881526950917138,0.12314615256402449,4.6253204345703125e-05,35,ruleta,200,10,1068409638,2
0.9900448013104316,0.9241315669149245,0.9571463937508751,0.014852454448769757,4.2438507080078125e-05,36,ruleta,200,10,1068409638,2
0.959193071306454,0.9544168831997363,0.9568015036261353,0.001969603663788547,3.933906555175781e-05,37,ruleta,200,10,1068409638,2
0.9591893352565207,0.9553674385474089,0.9557500010782555,0.0011464452650474172,4.649162292480469e-05,38,ruleta,200,10,1068409638,2
0.9856714052261957,0.9553674385474089,0.9587807706060693,0.009035645861266676,4.00543212890625e-05,39,ruleta,200,10,1068409638,2
0.9856714052261957,0.9553674385474089,0.9587807706060693,0.009035645861266676,4.458427429199219e-05,40,ruleta,200,10,1068409638,2
0.9553711671467616,0.6048306840031713,0.9203145088128556,0.10516127494684378,3.9577484130859375e-05,41,ruleta,200,10,1068409638,2
0.9553711671467616,0.9553674385474089,0.9553678114073442,1.1185798058144235e-06,4.100799560546875e-05,42,ruleta,200,10,1068409638,2
0.9553711671467616,0.9553674385474089,0.9553678114073442,1.1185798058144235e-06,4.57763671875e-05,43,ruleta,200,10,1068409638,2
0.9561971801975879,0.9553674385474089,0.9554507855723621,0.0002488006918819725,3.838539123535156e-05,44,ruleta,200,10,1068409638,2
0.9553711671467616,0.9553674385474089,0.9553681842672794,1.4914397410858981e-06,3.886222839355469e-05,45,ruleta,200,10,1068409638,2
0.9553711671467616,0.9553674385474089,0.9553681842672794,1.4914397410858981e-06,4.076957702636719e-05,46,ruleta,200,10,1068409638,2
0.9553711671467616,0.9553674385474089,0.9553678114073442,1.1185798058144235e-06,4.3392181396484375e-05,47,ruleta,200,10,1068409638,2
0.9553674385474089,0.9439475247873463,0.9542254471714026,0.003425974128018772,4.6253204345703125e-05,48,ruleta,200,10,1068409638,2
0.9553674385474089,0.9439475247873463,0.9542250218789272,0.0034258325985136494,4.482269287109375e-05,49,ruleta,200,10,1068409638,2
0.9553674385474089,0.9553529902936411,0.9553655684294544,4.335388679298001e-06,4.124641418457031e-05,50,ruleta,200,10,1068409638,2
0.9553679046219301,0.9553525242227578,0.9553655159964481,4.4737516004167775e-06,4.00543212890625e-05,51,ruleta,200,10,1068409638,2
0.9553679046219301,0.9553525242227578,0.9553658305963664,4.450414162226853e-06,5.221366882324219e-05,52,ruleta,200,10,1068409638,2
0.9597769184948047,0.786074901328859,0.9388775756640667,0.05095120323936826,4.124641418457031e-05,53,ruleta,200,10,1068409638,2
0.9553674385474089,0.786074901328859,0.9384364778336778,0.05078719235647431,4.601478576660156e-05,54,ruleta,200,10,1068409638,2
0.9553674385474089,0.9553666811765543,0.9553671938583518,2.839804653916432e-07,4.0531158447265625e-05,55,ruleta,200,10,1068409638,2
0.9553674968067178,0.9553666811765543,0.9553671472509142,2.993416960727452e-07,4.100799560546875e-05,56,ruleta,200,10,1068409638,2
0.9553674968067178,0.9553666811765543,0.9553671705546358,3.106919868587154e-07,4.315376281738281e-05,57,ruleta,200,10,1068409638,2
0.9553674968067178,0.9553669142137083,0.9553671880324204,2.745614407186405e-07,4.076957702636719e-05,58,ruleta,200,10,1068409638,2
0.9553674968067178,0.9553669142137083,0.9553671297731194,2.644869573626281e-07,4.5299530029296875e-05,59,ruleta,200,10,1068409638,2
0.9553678463626086,0.9553665063987077,0.9553670190804684,3.4643471290488467e-07,4.267692565917969e-05,60,ruleta,200,10,1068409638,2
0.9553678463626086,0.9553665063987077,0.9553671239472482,5.422811257077482e-07,4.744529724121094e-05,61,ruleta,200,10,1068409638,2
0.9553678463626086,0.955296232435,0.9553601256805075,2.130182789321597e-05,4.00543212890625e-05,62,ruleta,200,10,1068409638,2
0.9553678463626086,0.955296232435,0.9553601256805075,2.130182789321597e-05,4.673004150390625e-05,63,ruleta,200,10,1068409638,2
0.9553678463626086,0.787661305325131,0.9385893783616007,0.050309362097426695,4.506111145019531e-05,64,ruleta,200,10,1068409638,2
0.9553669142137083,0.9502841463068521,0.9548445025232251,0.0015203736747861402,4.100799560546875e-05,65,ruleta,200,10,1068409638,2
0.9553671472508908,0.9552959994064666,0.9553386575235875,3.464308988502722e-05,4.6253204345703125e-05,66,ruleta,200,10,1068409638,2
0.9553669142137083,0.9552963052564223,0.9553315980832071,3.529283255507333e-05,4.172325134277344e-05,67,ruleta,200,10,1068409638,2
0.9553669142137083,0.9552963052564223,0.9553174879094112,3.0270486435077626e-05,4.100799560546875e-05,68,ruleta,200,10,1068409638,2
0.9553669142137083,0.9552963052564223,0.9553104270044056,2.5131063921864736e-05,4.100799560546875e-05,69,ruleta,200,10,1068409638,2
0.9553669142137083,0.9552963052564223,0.9553089356158238,2.5479908993513247e-05,4.267692565917969e-05,70,ruleta,200,10,1068409638,2
0.9552963052564223,0.9552963052564223,0.9552963052564223,0.0,4.553794860839844e-05,71,ruleta,200,10,1068409638,2
0.9552971026511804,0.9552963052564223,0.9552963849958982,2.3921842743357404e-07,4.1484832763671875e-05,72,ruleta,200,10,1068409638,2
0.9552963052564223,0.9552963052564223,0.9552963052564223,0.0,5.054473876953125e-05,73,ruleta,200,10,1068409638,2
0.9642655565817281,0.1495325301804618,0.8756168528813568,0.2420428799585099,4.220008850097656e-05,74,ruleta,200,10,1068409638,2
0.964864996786204,0.9546998452841907,0.9579873786772385,0.00424725557509031,4.124641418457031e-05,75,ruleta,200,10,1068409638,2
0.9642655565817281,0.9552963052564223,0.9597809309190751,0.004484625662652897,4.100799560546875e-05,76,ruleta,200,10,1068409638,2
0.9642655565817281,0.9552963052564223,0.9588840057865446,0.004394017824356194,4.00543212890625e-05,77,ruleta,200,10,1068409638,2
0.9642655565817281,0.9552963052564223,0.9606778560516057,0.004394017824356194,4.982948303222656e-05,78,ruleta,200,10,1068409638,2
0.9643854297214621,0.03737841741757781,0.7923288177715746,0.34316980500261746,4.076957702636719e-05,79,ruleta,200,10,1068409638,2
0.9643854297214621,0.9552963052564223,0.9624836936306403,0.003593869119459383,4.3392181396484375e-05,80,ruleta,200,10,1068409638,2
0.9643854297214621,0.9552963052564223,0.9633806187631709,0.0026950081535869635,4.00543212890625e-05,81,ruleta,200,10,1068409638,2
0.9643854297214621,0.9552963052564223,0.9633806187631709,0.0026950081535869635,4.100799560546875e-05,82,ruleta,200,10,1068409638,2
0.9643854297214621,0.9552963052564223,0.9624836936306403,0.003593869119459383,4.172325134277344e-05,83,ruleta,200,10,1068409638,2
0.9643854297214621,0.9552963052564223,0.9633806187631709,0.0026950081535869635,4.2438507080078125e-05,84,ruleta,200,10,1068409638,2
0.964864996786204,0.9546998452841907,0.9624720043398913,0.0037435455664530147,4.601478576660156e-05,85,ruleta,200,10,1068409638,2
0.964864996786204,0.8262304517646141,0.9477710442047744,0.04070094352728494,4.506111145019531e-05,86,ruleta,200,10,1068409638,2
0.964864996786204,0.9552963052564223,0.9624000793961501,0.0035803860554295434,5.0067901611328125e-05,87,ruleta,200,10,1068409638,2
0.9906394750627399,0.9263483603800003,0.9602885973330757,0.01482595239379956,4.315376281738281e-05,88,ruleta,200,10,1068704614,2
0.9906394750627399,0.9552963052564223,0.9634472099202658,0.009842185548945283,4.1961669921875e-05,89,ruleta,200,10,1068704614,2
0.9642679599708385,0.9552963052564223,0.9618392764573646,0.0037253581136213612,4.124641418457031e-05,90,ruleta,200,10,1068704614,2
0.9642679599708385,0.9552963088974935,0.9618392764571139,0.0037253579854229896,4.76837158203125e-05,91,ruleta,200,10,1068704614,2
0.9643854333798136,0.7377514527687468,0.9399535599387093,0.06748263761962674,4.220008850097656e-05,92,ruleta,200,10,1068704614,2
0.9643854919134404,0.7377514527687468,0.9416515509078657,0.06796671969409931,3.981590270996094e-05,93,ruleta,200,10,1068704614,2
0.9643854919134404,0.7377514527687468,0.9416633103209447,0.0679706417540761,4.172325134277344e-05,94,ruleta,200,10,1068704614,2
0.9643878332599569,0.7377514527687468,0.9416515629949629,0.06796672414955024,4.1484832763671875e-05,95,ruleta,200,10,1068704614,2
0.9643854919134404,0.7377514527687468,0.9189761717515816,0.0906123662027467,4.6253204345703125e-05,96,ruleta,200,10,1068704614,2
0.9643854919134404,0.9642655602398523,0.9642789932458028,3.551577409237064e-05,4.6253204345703125e-05,97,ruleta,200,10,1068704614,2
0.9642679599708385,0.9642655602398523,0.9642667601053454,1.199865493073382e-06,4.124641418457031e-05,98,ruleta,200,10,1068704614,2
0.9642679599708385,0.9642655602398523,0.9642662801591481,1.0996948891548571e-06,4.029273986816406e-05,99,ruleta,200,10,1068704614,2
0.9642679599708385,0.9642655602398523,0.9642665201322467,1.1756232872010919e-06,4.029273986816406e-05,100,ruleta,200,10,1068704614,2
0.9642679599708385,0.9642655602398523,0.9642662801591481,1.0996948891548571e-06,3.8623809814453125e-05,101,ruleta,200,10,1068704614,2
0.9642679599708385,0.9642655602398523,0.964266280159141,1.0871626983060882e-06,4.553794860839844e-05,102,ruleta,200,10,1068704614,2
0.9642679599708385,0.964264389640455,0.9642661689522074,1.2224789493083114e-06,4.553794860839844e-05,103,ruleta,200,10,1068704614,2
0.9642679599708385,0.9604359486256102,0.9638833248507229,0.0011491259055673797,4.124641418457031e-05,104,ruleta,200,10,1068704614,2
0.9642679599708385,0.9642655602398523,0.9642662977181449,1.0884696310765772e-06,4.6253204345703125e-05,105,ruleta,200,10,1068704614,2
0.9642679599708385,0.9642490182730429,0.9642648776415635,5.403877759809435e-06,4.1961669921875e-05,106,ruleta,200,10,1068704614,2
0.9642679599708385,0.9642655602398523,0.9642662918651459,1.092255566913443e-06,4.124641418457031e-05,107,ruleta,200,10,1068704614,2
0.9642679599708385,0.9642655602398523,0.9642667659583373,1.1825962063731721e-06,4.076957702636719e-05,108,ruleta,200,10,1068704614,2
0.964268428211379,0.9642651505299826,0.9642672341985982,1.1992800285931065e-06,3.933906555175781e-05,109,ruleta,200,10,1068704614,2
0.9642680185008997,0.9642651505299826,0.9642671229915403,1.2185072742727929e-06,4.0531158447265625e-05,110,ruleta,200,10,1068704614,2
0.9642679014407787,0.9642651505299826,0.9642676263496991,8.252732388136508e-07,4.1484832763671875e-05,111,ruleta,200,10,1068704614,2
0.9642679599708385,0.9642650920000081,0.964267351258628,1.1152080267732685e-06,4.0531158447265625e-05,112,ruleta,200,10,1068704614,2
0.9642680185008997,0.9642650920000081,0.9642673512586368,1.130462984918635e-06,4.792213439941406e-05,113,ruleta,200,10,1068704614,2
0.9642680185008997,0.9642379342835619,0.9642640735988381,8.80457948670677e-06,5.078315734863281e-05,114,ruleta,200,10,1068704614,2
0.9942532003206894,0.9642379342835619,0.9689964557685598,0.009880026085572646,4.38690185546875e-05,115,ruleta,200,10,1070652088,2
0.9816063657279368,0.9642650334700357,0.9660003724141483,0.005201997952129269,4.649162292480469e-05,116,ruleta,200,10,1070652088,2
0.9816063657279368,0.9642650334700357,0.9660006533582253,0.0052019043023506795,4.7206878662109375e-05,117,ruleta,200,10,1070652088,2
0.9803552937751752,0.9642650920000081,0.9658752593658573,0.004826678325928335,4.6253204345703125e-05,118,ruleta,200,10,1070652088,2
0.9803974318540853,0.9642262284892505,0.9674843432063136,0.006456533305307376,4.601478576660156e-05,119,ruleta,200,10,1070652088,2
0.9803974318540853,0.9642262284892505,0.969097559535214,0.007397466880922973,4.744529724121094e-05,120,ruleta,200,10,1070652088,2
0.9812813598167206,0.9642262284892505,0.9707989053728081,0.00802121423441007,4.57763671875e-05,121,ruleta,200,10,1070652088,2
0.9812813598167206,0.9642262284892505,0.9724074327405775,0.00803211422754384,4.124641418457031e-05,122,ruleta,200,10,1070652088,2
0.9812813598167206,0.9642262284892505,0.9740206899466226,0.00785273021618288,4.220008850097656e-05,123,ruleta,200,10,1070652088,2
0.9812813598167206,0.9642265796620462,0.9756377679322157,0.00730785764627077,4.172325134277344e-05,124,ruleta,200,10,1070652088,2
0.9812813598167206,0.9642265796620462,0.9785619553818241,0.00480562418075269,4.7206878662109375e-05,125,ruleta,200,10,1070652088,2
0.9812813598167206,0.9796305897658829,0.9801907609919814,0.000638417012368815,4.0531158447265625e-05,126,ruleta,200,10,1070652088,2
0.9812774629066522,0.9796305897658829,0.9798723388445161,0.0005211012313151176,4.100799560546875e-05,127,ruleta,200,10,1070652088,2
0.9812774629066522,0.9796305897658829,0.9799603537578984,0.0006585555815340517,4.7206878662109375e-05,128,ruleta,200,10,1070652088,2
0.9812774629066522,0.9796305897658829,0.9801250265433431,0.000715673523505201,4.5299530029296875e-05,129,ruleta,200,10,1070652088,2
0.9812774629066522,0.9777135005229843,0.9796035681556698,0.000798756573233654,4.76837158203125e-05,130,ruleta,200,10,1070652088,2
0.9812774629066522,0.26889265145239954,0.9085027527141086,0.2132063553851239,4.553794860839844e-05,131,ruleta,200,10,1070652088,2
0.9812774629066522,0.977698412782676,0.9795769595224046,0.0011315654791045804,4.1484832763671875e-05,132,ruleta,200,10,1070652088,2
0.9812774629066522,0.977698412782676,0.9792194645067225,0.0011002615799791257,5.078315734863281e-05,133,ruleta,200,10,1070652088,2
0.9811436589277078,0.977698412782676,0.9790331777340736,0.0011676696941963329,4.839897155761719e-05,134,ruleta,200,10,1070652088,2
0.9811566034920824,0.977698412782676,0.9793819942219928,0.0012163923238285356,4.220008850097656e-05,135,ruleta,200,10,1070652088,2
0.9811436589277078,0.9777135005229843,0.9793834889549535,0.0012106856716921285,4.3392181396484375e-05,136,ruleta,200,10,1070652088,2
0.9811436589277078,0.9777135005229843,0.9796520844846726,0.0007787897284321761,6.413459777832031e-05,137,ruleta,200,10,1070652088,2
0.9811436589277078,0.9796455744175147,0.9798619186813775,0.00043436530307002386,7.176399230957031e-05,138,ruleta,200,10,1070652088,2
0.9835157982219978,0.8091082891801318,0.9630453937619571,0.051324842712485164,4.458427429199219e-05,139,ruleta,200,10,1070652088,2
0.9835255959503301,0.8090994025772269,0.9630620985484575,0.05133329592209018,4.863739013671875e-05,140,ruleta,200,10,1070652088,2
0.979811829146929,0.9721690733833771,0.9790142790227216,0.002282675109235729,5.125999450683594e-05,141,ruleta,200,10,1070652088,2
0.9876816382262744,0.48238823629034794,0.93007552611894,0.14926942270722923,4.4345855712890625e-05,142,ruleta,200,10,1070652088,2
0.9876816382262744,0.9720937325160002,0.9790536577260358,0.004187632929401772,4.1484832763671875e-05,143,ruleta,200,10,1070652088,2
0.9798873505033494,0.9720937325160002,0.9790294249438789,0.002313434778114375,4.7206878662109375e-05,144,ruleta,200,10,1070652088,2
0.9800535077320227,0.9720937325160002,0.9790777588896568,0.0023302396963948216,4.291534423828125e-05,145,ruleta,200,10,1070652088,2
0.9799326647141856,0.9720937325160002,0.9790611549675011,0.0023238108369192934,4.1961669921875e-05,146,ruleta,200,10,1070652088,2
0.9799326647141856,0.9720938500501811,0.9790294498011329,0.0023145081511470184,4.363059997558594e-05,147,ruleta,200,10,1070652088,2
0.9799477696839616,0.9720938500501811,0.979049073741083,0.0023215267686920245,4.100799560546875e-05,148,ruleta,200,10,1070652088,2
0.9799477696839616,0.9720938500501811,0.9783165684625216,0.0031124001765428454,5.030632019042969e-05,149,ruleta,200,10,1070652088,2
0.9840493947170359,0.9720675225711405,0.9779613378184433,0.004024033205167162,4.267692565917969e-05,150,ruleta,200,10,1070652088,2
0.9840493947170359,0.9721540284839073,0.9795003917858963,0.002750490807748921,3.9577484130859375e-05,151,ruleta,200,10,1070652088,2
0.9840493947170359,0.9797853973597599,0.9811121745158085,0.0019230940694105814,4.076957702636719e-05,152,ruleta,200,10,1070652088,2
0.9840493947170359,0.9797853973597599,0.9802722135374292,0.0012595288986318532,5.888938903808594e-05,153,ruleta,200,10,1070652088,2
0.9840493947170359,0.7918081701922637,0.9614007602746861,0.05658236391806476,4.291534423828125e-05,154,ruleta,200,10,1070652088,2
0.9840493947170359,0.979811829146929,0.98153102125672,0.0020555401028198514,4.673004150390625e-05,155,ruleta,200,10,1070652088,2
0.9840493947170359,0.9784417254901029,0.9818059766723273,0.0022028818915816838,4.8160552978515625e-05,156,ruleta,200,10,1070652088,2
0.984170491293811,0.7652973785735063,0.9601252898178497,0.06498277393439744,4.291534423828125e-05,157,ruleta,200,10,1070652088,2
0.9840645313816792,0.7649637003656865,0.9609450578741612,0.065363023186135,4.7206878662109375e-05,158,ruleta,200,10,1070652088,2
0.9840645313816792,0.47870730027231034,0.9104573888878443,0.15788410709402753,5.364418029785156e-05,159,ruleta,200,10,1070652088,2
0.9840645461636351,0.9784265289551073,0.9823374843151382,0.0025340788627196327,4.601478576660156e-05,160,ruleta,200,10,1070652088,2
0.98398496172155,0.9784870062630252,0.9834351587850184,0.0016493841740124588,4.029273986816406e-05,161,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849469401918,0.9839849558090068,7.241357082823638e-09,4.076957702636719e-05,162,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849469401918,0.983984954330871,7.390679124252841e-09,4.0531158447265625e-05,163,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849469401918,0.983984954330871,7.390679124252841e-09,4.029273986816406e-05,164,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849469401918,0.9839849572871426,6.773669304803717e-09,4.172325134277344e-05,165,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849469401918,0.9839849602434143,4.434407474551705e-09,4.1484832763671875e-05,166,ruleta,200,10,1070652088,2
0.98398496172155,0.98398496172155,0.9839849617215501,0.0,3.9577484130859375e-05,167,ruleta,200,10,1070652088,2
0.98398496172155,0.98398496172155,0.9839849617215501,0.0,4.7206878662109375e-05,168,ruleta,200,10,1070652088,2
0.98398496172155,0.98398496172155,0.9839849617215501,0.0,4.172325134277344e-05,169,ruleta,200,10,1070652088,2
0.98398496172155,0.98398496172155,0.9839849617215501,0.0,4.124641418457031e-05,170,ruleta,200,10,1070652088,2
0.98398496172155,0.98398496172155,0.9839849617215501,0.0,4.649162292480469e-05,171,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849284634942,0.9839849583957445,9.977416759454627e-09,4.124641418457031e-05,172,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849284634942,0.9839849550699389,1.3303222345939503e-08,3.9577484130859375e-05,173,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849284634942,0.9839849517441334,1.5240755846773946e-08,5.340576171875e-05,174,ruleta,200,10,1070652088,2
0.9839906377713135,0.9226426886549919,0.9778512816955031,0.018402864425347894,4.506111145019531e-05,175,ruleta,200,10,1070652088,2
0.98398496172155,0.9226426886549919,0.9763068798787911,0.0184707565935158,4.696846008300781e-05,176,ruleta,200,10,1070652088,2
