fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,repeticion
4.7893496406191025e-05,4.335417415421725e-05,4.646591024906092e-05,1.2089636803084944e-06,0.0004222393035888672,59,ruleta,200,10,3
4.7893496406191025e-05,4.335417415421725e-05,4.631022129949909e-05,1.2553256498648514e-06,0.00047206878662109375,60,ruleta,200,10,3
4.739775873962204e-05,4.335417415421725e-05,4.5939142820334574e-05,1.339721329843421e-06,0.00042700767517089844,61,ruleta,200,10,3
4.739775873962204e-05,4.1388745515358645e-05,4.584123203178726e-05,1.8690198775901275e-06,0.0004050731658935547,62,ruleta,200,10,3
4.739775873962204e-05,4.335417415421725e-05,4.58204294691152e-05,1.2944533551002003e-06,0.0004100799560546875,63,ruleta,200,10,3
4.739775873962204e-05,4.469102786651462e-05,4.61256983088941e-05,1.0470708594262568e-06,0.0003960132598876953,64,ruleta,200,10,3
4.739775873962204e-05,4.469102786651462e-05,4.626849194965623e-05,1.049947158475418e-06,0.0004069805145263672,65,ruleta,200,10,3
4.693218349956793e-05,4.469102786651462e-05,4.6483952372957266e-05,8.964622532213229e-07,0.00040984153747558594,66,ruleta,200,10,3
4.693218349956793e-05,4.469102786651462e-05,4.625983680965193e-05,1.0270265332643455e-06,0.00046515464782714844,67,ruleta,200,10,3
4.693218349956793e-05,4.469102786651462e-05,4.67080679362626e-05,6.723466899159922e-07,0.0004649162292480469,68,ruleta,200,10,3
4.693218349956793e-05,4.693218349956793e-05,4.693218349956793e-05,0.0,0.0004241466522216797,69,ruleta,200,10,3
4.693218349956793e-05,4.693218349956793e-05,4.693218349956793e-05,0.0,0.0004131793975830078,70,ruleta,200,10,3
4.693218349956793e-05,4.6544275516012105e-05,4.689339270121235e-05,1.1637239506674689e-07,0.0005099773406982422,71,ruleta,200,10,3
4.693218349956793e-05,4.6544275516012105e-05,4.685460190285676e-05,1.551631934223292e-07,0.0004429817199707031,72,ruleta,200,10,3
4.729046125702185e-05,4.572841570677549e-05,4.681187263095841e-05,3.9800287018846967e-07,0.0004248619079589844,73,ruleta,200,10,3
4.729046125702185e-05,4.572841570677549e-05,4.6902616013592654e-05,4.142493840545568e-07,0.00045800209045410156,74,ruleta,200,10,3
4.729046125702185e-05,4.572841570677549e-05,4.6850663429313995e-05,3.888292781658749e-07,0.000408172607421875,75,ruleta,200,10,3
4.696247283236711e-05,4.693218349956793e-05,4.6935212432847846e-05,9.086799839753756e-09,0.00041604042053222656,76,ruleta,200,10,3
4.693218349956793e-05,4.693218349956793e-05,4.693218349956793e-05,0.0,0.00040912628173828125,77,ruleta,200,10,3
4.693218349956793e-05,4.693218349956793e-05,4.693218349956793e-05,0.0,0.0004229545593261719,78,ruleta,200,10,3
4.693218349956793e-05,4.693218349956793e-05,4.693218349956793e-05,0.0,0.0004210472106933594,79,ruleta,200,10,3
4.6966499462440005e-05,4.693218349956793e-05,4.693561509585513e-05,1.0294788861623125e-08,0.00040602684020996094,80,ruleta,200,10,3
4.7350643536773145e-05,4.585379922397891e-05,4.690726853113021e-05,3.8095021206753124e-07,0.00043201446533203125,81,ruleta,200,10,3
4.727432612783044e-05,4.367216859459963e-05,4.646739681730467e-05,1.0299573877320912e-06,0.0004181861877441406,82,ruleta,200,10,3
4.752781682673488e-05,4.367216859459963e-05,4.637516804791806e-05,1.0039763105168132e-06,0.0004138946533203125,83,ruleta,200,10,3
4.783181982103933e-05,4.509278597798901e-05,4.66648488320826e-05,7.432968903558049e-07,0.00041985511779785156,84,ruleta,200,10,3
4.783181982103933e-05,4.39092062243619e-05,4.637025519239283e-05,1.165163341272393e-06,0.00041294097900390625,85,ruleta,200,10,3
4.725794669566012e-05,4.39092062243619e-05,4.586938381950073e-05,1.4415008155097876e-06,0.0004119873046875,86,ruleta,200,10,3
4.711084539127607e-05,4.39092062243619e-05,4.533800965972789e-05,1.3315051250723753e-06,0.0004248619079589844,87,ruleta,200,10,3
4.5736774151821285e-05,4.3296828511103006e-05,4.454079340156326e-05,8.245268999817789e-07,0.0006008148193359375,88,ruleta,200,10,3
4.590572485236687e-05,4.39092062243619e-05,4.50060131565848e-05,7.028825902037328e-07,0.00045371055603027344,89,ruleta,200,10,3
4.7068708295897036e-05,4.385439147129079e-05,4.5290403684030656e-05,1.050537405357394e-06,0.0004208087921142578,90,ruleta,200,10,3
4.704494803420928e-05,4.385439147129079e-05,4.514284847735175e-05,1.0947294978204904e-06,0.0004220008850097656,91,ruleta,200,10,3
4.631330849698303e-05,4.292185611580827e-05,4.522263244588547e-05,1.0414992166947282e-06,0.0004088878631591797,92,ruleta,200,10,3
4.631330849698303e-05,4.39092062243619e-05,4.570136561289486e-05,6.64071107278452e-07,0.0004329681396484375,93,ruleta,200,10,3
4.631330849698303e-05,4.39092062243619e-05,4.57794898766307e-05,6.755604825284982e-07,0.0004317760467529297,94,ruleta,200,10,3
4.652547120841478e-05,4.553223529731958e-05,4.5950578139635136e-05,2.667840787301763e-07,0.0004570484161376953,95,ruleta,200,10,3
4.631330849698303e-05,4.46646863520527e-05,4.571699566986743e-05,4.151222211065482e-07,0.0004100799560546875,96,ruleta,200,10,3
4.631330849698303e-05,4.46646863520527e-05,4.56868002116828e-05,6.124248248365703e-07,0.0004258155822753906,97,ruleta,200,10,3
4.624836415353515e-05,4.46646863520527e-05,4.534711638111195e-05,5.691308227706776e-07,0.0004048347473144531,98,ruleta,200,10,3
4.590572485236687e-05,4.500584343732025e-05,4.551939211440482e-05,3.8899564620256474e-07,0.00041484832763671875,99,ruleta,200,10,3
4.630628751424729e-05,4.456291282784472e-05,4.548649746627808e-05,5.675379131249207e-07,0.00041413307189941406,100,ruleta,200,10,3
4.630628751424729e-05,4.3283644960827304e-05,4.510594180452779e-05,8.372751542684301e-07,0.0004143714904785156,101,ruleta,200,10,3
4.630628751424729e-05,4.3486773054612095e-05,4.5026036404452775e-05,8.079551498349279e-07,0.0004439353942871094,102,ruleta,200,10,3
4.630628751424729e-05,4.45409548167963e-05,4.559031891023068e-05,6.1784764553045e-07,0.00043582916259765625,103,ruleta,200,10,3
4.630628751424729e-05,4.360258997442286e-05,4.55594680931784e-05,8.285009381242322e-07,0.00042819976806640625,104,ruleta,200,10,3
4.621975708496969e-05,4.360258997442286e-05,4.5027944092345006e-05,8.443704325122776e-07,0.000408172607421875,105,ruleta,200,10,3
4.655053223769676e-05,4.5134564191538186e-05,4.590195584287866e-05,4.375043243097511e-07,0.0004050731658935547,106,ruleta,200,10,3
4.6521711146429115e-05,4.3999557561281856e-05,4.539980473152977e-05,8.574300580446846e-07,0.00041031837463378906,107,ruleta,200,10,3
4.7384289353692054e-05,4.1811417717173036e-05,4.53270773481769e-05,1.399852063511576e-06,0.00040912628173828125,108,ruleta,200,10,3
4.7384289353692054e-05,4.4793981458152674e-05,4.570520505593724e-05,7.862406816819919e-07,0.0004112720489501953,109,ruleta,200,10,3
4.626782555185915e-05,4.3862042535674704e-05,4.494068079517723e-05,7.186972043105423e-07,0.0004172325134277344,110,ruleta,200,10,3
4.65646449066885e-05,4.3862042535674704e-05,4.490522487859161e-05,6.382186197067162e-07,0.0004470348358154297,111,ruleta,200,10,3
4.6960109475996896e-05,4.0639974713505724e-05,4.4731305248420605e-05,1.5893788999104757e-06,0.00042510032653808594,112,ruleta,200,10,3
4.6960109475996896e-05,3.9905754678461296e-05,4.485576891786953e-05,1.8658881413647253e-06,0.00040984153747558594,113,ruleta,200,10,3
4.698922910891869e-05,3.9905754678461296e-05,4.502533242267062e-05,2.0447237834588522e-06,0.0004162788391113281,114,ruleta,200,10,3
4.698922910891869e-05,3.9905754678461296e-05,4.4465221870387895e-05,2.377880547308177e-06,0.0004138946533203125,115,ruleta,200,10,3
4.65646449066885e-05,3.9905754678461296e-05,4.357488274467883e-05,2.861488616965502e-06,0.000396728515625,116,ruleta,200,10,3
4.651970302104677e-05,3.9905754678461296e-05,4.4782907476001095e-05,1.8638991691911685e-06,0.0003998279571533203,117,ruleta,200,10,3
4.667075949867409e-05,4.4489435526195356e-05,4.5760344685421246e-05,7.904041792811397e-07,0.0004317760467529297,118,ruleta,200,10,3
4.65646449066885e-05,4.366757167701814e-05,4.5201334766698266e-05,1.0243687335561814e-06,0.0004088878631591797,119,ruleta,200,10,3
4.651970302104677e-05,4.4021531614065165e-05,4.531388977893229e-05,8.279403451036925e-07,0.0004837512969970703,120,ruleta,200,10,3
4.6316124638920775e-05,4.2806199272577866e-05,4.4730045501665715e-05,9.009327871136438e-07,0.0003979206085205078,121,ruleta,200,10,3
4.584555407915525e-05,4.156938210458512e-05,4.460347740137809e-05,1.1760222194299544e-06,0.0004010200500488281,122,ruleta,200,10,3
4.573242324177209e-05,4.207190762906854e-05,4.4307408668627016e-05,1.1528978582818446e-06,0.0004069805145263672,123,ruleta,200,10,3
4.511231963930516e-05,4.2423749077569345e-05,4.40116563665775e-05,9.441616778454463e-07,0.0004069805145263672,124,ruleta,200,10,3
4.65646449066885e-05,4.293464331123272e-05,4.457224802603523e-05,1.1857434593119526e-06,0.00042176246643066406,125,ruleta,200,10,3
4.65646449066885e-05,4.293464331123272e-05,4.4275208964336576e-05,1.075163440790169e-06,0.00041103363037109375,126,ruleta,200,10,3
4.511231963930516e-05,4.293464331123272e-05,4.4247199357527284e-05,7.023180738624539e-07,0.0004088878631591797,127,ruleta,200,10,3
4.49847731159158e-05,4.279143001121142e-05,4.409505205404068e-05,9.322335520549976e-07,0.00043702125549316406,128,ruleta,200,10,3
4.507079195354233e-05,4.279143001121142e-05,4.387971642500899e-05,8.81330962570752e-07,0.0004398822784423828,129,ruleta,200,10,3
4.507079195354233e-05,4.279143001121142e-05,4.393680754551698e-05,8.66231857802788e-07,0.00041604042053222656,130,ruleta,200,10,3
4.541677361030184e-05,4.308076527515606e-05,4.395238241821166e-05,8.07057819678133e-07,0.0004038810729980469,131,ruleta,200,10,3
4.541677361030184e-05,4.295600158559925e-05,4.38610882995459e-05,8.651472111164892e-07,0.00039696693420410156,132,ruleta,200,10,3
4.547234726061591e-05,4.265645961414469e-05,4.348813614484964e-05,8.425506584482237e-07,0.0004017353057861328,133,ruleta,200,10,3
4.550172198839331e-05,4.265645961414469e-05,4.3683927859976747e-05,1.0497577220274767e-06,0.0004029273986816406,134,ruleta,200,10,3
4.5660349430474397e-05,4.265645961414469e-05,4.3409327882615634e-05,8.83939158184745e-07,0.00040078163146972656,135,ruleta,200,10,3
4.6772330126068204e-05,4.2226933853285545e-05,4.376885239215137e-05,1.2572770935237135e-06,0.00040602684020996094,136,ruleta,200,10,3
4.6772330126068204e-05,4.2226933853285545e-05,4.397347870957566e-05,1.5478081064421453e-06,0.00041294097900390625,137,ruleta,200,10,3
4.6513996741272405e-05,4.0796867956091054e-05,4.430314007904659e-05,1.5131625360771122e-06,0.0004048347473144531,138,ruleta,200,10,3
4.5764695978436725e-05,4.0796867956091054e-05,4.411059203578132e-05,1.3791726652067302e-06,0.0003991127014160156,139,ruleta,200,10,3
4.625336841377331e-05,4.268934224692907e-05,4.4339261528213565e-05,8.838497299296993e-07,0.00039505958557128906,140,ruleta,200,10,3
4.625336841377331e-05,4.2226933853285545e-05,4.441024125049294e-05,1.1027771259354289e-06,0.00042700767517089844,141,ruleta,200,10,3
4.6440302108191046e-05,4.199326465435425e-05,4.466702799194634e-05,1.4223426454688032e-06,0.0004150867462158203,142,ruleta,200,10,3
4.6824615231727886e-05,4.087926276608551e-05,4.4722051996052215e-05,1.8430155680284882e-06,0.0004811286926269531,143,ruleta,200,10,3
4.658520660175173e-05,4.087926276608551e-05,4.4579609761916484e-05,2.0308622657857845e-06,0.00041103363037109375,144,ruleta,200,10,3
4.73307021166952e-05,4.005351557541642e-05,4.5323922251649547e-05,1.8614745177737547e-06,0.0004107952117919922,145,ruleta,200,10,3
4.636355744147361e-05,3.8934928842261775e-05,4.444206075174889e-05,2.5189340438700596e-06,0.0004050731658935547,146,ruleta,200,10,3
4.619908951721363e-05,3.950009900360454e-05,4.419242502598884e-05,2.346065175176462e-06,0.00042891502380371094,147,ruleta,200,10,3
4.619908951721363e-05,4.177788151280638e-05,4.5215288254599714e-05,1.246775712438104e-06,0.00041794776916503906,148,ruleta,200,10,3
4.64406302188891e-05,4.1446232660353754e-05,4.530218579331517e-05,1.350591538664509e-06,0.0004329681396484375,149,ruleta,200,10,3
4.600484822038999e-05,4.1446232660353754e-05,4.4941045620470084e-05,1.7703744247930282e-06,0.0004279613494873047,150,ruleta,200,10,3
4.600484822038999e-05,4.1446232660353754e-05,4.549730852653667e-05,1.3525543025534206e-06,0.0004029273986816406,151,ruleta,200,10,3
4.600484822038999e-05,4.583258776089101e-05,4.5970396128490194e-05,6.890418379959376e-08,0.00040793418884277344,152,ruleta,200,10,3
4.702733588391854e-05,4.583258776089101e-05,4.6160940940258996e-05,3.6559537721697676e-07,0.00040030479431152344,153,ruleta,200,10,3
4.702733588391854e-05,4.600484822038999e-05,4.6107096986742846e-05,3.067462990585645e-07,0.00039887428283691406,154,ruleta,200,10,3
4.702733588391854e-05,4.600484822038999e-05,4.6107096986742846e-05,3.067462990585645e-07,0.0004017353057861328,155,ruleta,200,10,3
4.702733588391854e-05,4.237091043303168e-05,4.5743703208007015e-05,1.16486126596834e-06,0.0003960132598876953,156,ruleta,200,10,3
4.702733588391854e-05,4.237091043303168e-05,4.576918866985279e-05,1.2381588000259712e-06,0.00039076805114746094,157,ruleta,200,10,3
4.702733588391854e-05,4.237091043303168e-05,4.5743703208007015e-05,1.16486126596834e-06,0.00039505958557128906,158,ruleta,200,10,3
4.715014392779119e-05,4.0721751064436364e-05,4.487583257911422e-05,2.252158544507298e-06,0.0003960132598876953,159,ruleta,200,10,3
4.603174837510383e-05,4.0721751064436364e-05,4.4513405484842154e-05,2.2960995384644207e-06,0.00039696693420410156,160,ruleta,200,10,3
4.600484822038999e-05,4.0721751064436364e-05,4.436336791357686e-05,2.3202332968572896e-06,0.0003921985626220703,161,ruleta,200,10,3
4.600484822038999e-05,4.109887053610148e-05,4.360886823929882e-05,1.96893698399123e-06,0.0003991127014160156,162,ruleta,200,10,3
4.600484822038999e-05,4.109887053610148e-05,4.3502084019091995e-05,1.7648591785162064e-06,0.0004000663757324219,163,ruleta,200,10,3
4.600484822038999e-05,3.998848193559593e-05,4.281866812281777e-05,1.53382121241756e-06,0.00039505958557128906,164,ruleta,200,10,3
4.600484822038999e-05,3.989419696350933e-05,4.228063520535713e-05,1.7751297941065113e-06,0.0003979206085205078,165,ruleta,200,10,3
4.600484822038999e-05,4.02633685677242e-05,4.307875506365202e-05,1.8451063018908417e-06,0.0004329681396484375,166,ruleta,200,10,3
4.600484822038999e-05,4.225854421574813e-05,4.385225266486707e-05,1.2622242692230428e-06,0.0003979206085205078,167,ruleta,200,10,3
4.600484822038999e-05,4.183050653723632e-05,4.3569437798653716e-05,1.4248470952563161e-06,0.0004038810729980469,168,ruleta,200,10,3
4.600484822038999e-05,4.096265184910254e-05,4.2953215181868906e-05,1.4627967488889904e-06,0.00040411949157714844,169,ruleta,200,10,3
4.570483533395768e-05,4.111662011477999e-05,4.3169083408595466e-05,1.2977298079126345e-06,0.0004100799560546875,170,ruleta,200,10,3
4.570483533395768e-05,4.028879867917002e-05,4.286985280803242e-05,1.4423528620696274e-06,0.0004017353057861328,171,ruleta,200,10,3
4.6785891176766605e-05,4.028879867917002e-05,4.280887997666707e-05,1.759205778023664e-06,0.0003948211669921875,172,ruleta,200,10,3
4.6785891176766605e-05,4.079530460575962e-05,4.335838077468671e-05,1.462781728635889e-06,0.00040984153747558594,173,ruleta,200,10,3
4.454459571977017e-05,4.079530460575962e-05,4.307624791581456e-05,1.100143504458372e-06,0.0004119873046875,174,ruleta,200,10,3
4.39459439113663e-05,4.079530460575962e-05,4.3071081946435946e-05,9.318988239200113e-07,0.0003979206085205078,175,ruleta,200,10,3
4.39459439113663e-05,4.079530460575962e-05,4.258700409045161e-05,1.3115520555663863e-06,0.000392913818359375,176,ruleta,200,10,3
4.39459439113663e-05,4.079530460575962e-05,4.228240186633541e-05,9.119034154581134e-07,0.0004012584686279297,177,ruleta,200,10,3
4.39459439113663e-05,4.047853249566797e-05,4.2501452366663204e-05,1.1138112557845387e-06,0.000392913818359375,178,ruleta,200,10,3
4.39459439113663e-05,4.044338576203312e-05,4.1856197039848434e-05,1.2062818059065287e-06,0.0004000663757324219,179,ruleta,200,10,3
4.3319924891196436e-05,3.94816309238272e-05,4.181248738678644e-05,1.0662455722201993e-06,0.0003960132598876953,180,ruleta,200,10,3
4.4518930510864314e-05,4.079530460575962e-05,4.213773575729755e-05,1.0240967974362184e-06,0.0004029273986816406,181,ruleta,200,10,3
4.2806617815668236e-05,4.079530460575962e-05,4.163757895568882e-05,6.512306600325052e-07,0.00039315223693847656,182,ruleta,200,10,3
4.2806617815668236e-05,4.0310881414281526e-05,4.1851099165156836e-05,8.3670636300653e-07,0.0004010200500488281,183,ruleta,200,10,3
4.2806617815668236e-05,4.0310881414281526e-05,4.163898833691493e-05,7.142143340001021e-07,0.0004050731658935547,184,ruleta,200,10,3
4.2806617815668236e-05,4.0310881414281526e-05,4.150638870330563e-05,7.613827436483381e-07,0.0004050731658935547,185,ruleta,200,10,3
4.3784682136733525e-05,4.0310881414281526e-05,4.160186476078061e-05,1.1150001517365476e-06,0.0004050731658935547,186,ruleta,200,10,3
4.3784682136733525e-05,3.823629588071688e-05,4.191518145383232e-05,1.7866764715461356e-06,0.0004100799560546875,187,ruleta,200,10,3
4.3784682136733525e-05,3.823629588071688e-05,4.226256152607752e-05,1.778669535925661e-06,0.0004112720489501953,188,ruleta,200,10,3
4.3784682136733525e-05,4.058398198004812e-05,4.269113623776208e-05,1.1686062609954507e-06,0.00043201446533203125,189,ruleta,200,10,3
4.3784682136733525e-05,4.1325277102151265e-05,4.2883481443891084e-05,9.419561112763289e-07,0.0005431175231933594,190,ruleta,200,10,3
4.3784682136733525e-05,3.9537506454901865e-05,4.255626917945502e-05,1.3571303227899133e-06,0.00044798851013183594,191,ruleta,200,10,3
4.3784682136733525e-05,4.132836148597359e-05,4.310901999555996e-05,9.625520893240672e-07,0.0003981590270996094,192,ruleta,200,10,3
4.3784682136733525e-05,4.132836148597359e-05,4.3409829393344033e-05,7.281946314131822e-07,0.00039386749267578125,193,ruleta,200,10,3
4.38086818005952e-05,4.132836148597359e-05,4.3343917176588795e-05,8.940510476341684e-07,0.00039076805114746094,194,ruleta,200,10,3
4.38086818005952e-05,4.1809353522184494e-05,4.359434917443712e-05,5.950953471240879e-07,0.0003979206085205078,195,ruleta,200,10,3
4.38086818005952e-05,4.1809353522184494e-05,4.359674914082329e-05,5.959059457162794e-07,0.0003991127014160156,196,ruleta,200,10,3
4.5134193731852404e-05,4.3784682136733525e-05,4.392923316179008e-05,4.018128286121758e-07,0.00041484832763671875,197,ruleta,200,10,3
4.5134193731852404e-05,4.372533270712855e-05,4.393132855299512e-05,4.0277279633651394e-07,0.00043129920959472656,198,ruleta,200,10,3
4.45071912403919e-05,4.3784682136733525e-05,4.391933395963024e-05,2.107670678001823e-07,0.0004019737243652344,199,ruleta,200,10,3
4.45071912403919e-05,4.292295483291976e-05,4.39658158266272e-05,4.5676693220844424e-07,0.000396728515625,200,ruleta,200,10,3
4.826624310559647e-05,4.088172778600505e-05,4.3915800374209667e-05,2.3830451871965557e-06,0.00043892860412597656,1,torneo,200,10,1
4.826624310559647e-05,4.189835412956425e-05,4.638073701993792e-05,2.026188015211244e-06,0.0004131793975830078,2,torneo,200,10,1
4.826624310559647e-05,4.5814683725663155e-05,4.716861942510533e-05,9.87672517295589e-07,0.00040912628173828125,3,torneo,200,10,1
4.826624310559647e-05,4.640183709971577e-05,4.7907031172015694e-05,6.064795377998682e-07,0.0004069805145263672,4,torneo,200,10,1
4.826624310559647e-05,4.826624310559647e-05,4.826624310559647e-05,0.0,0.00040793418884277344,5,torneo,200,10,1
4.826624310559647e-05,4.826624310559647e-05,4.826624310559647e-05,0.0,0.00041413307189941406,6,torneo,200,10,1
4.826624310559647e-05,4.635547839334339e-05,4.803510003914843e-05,5.724756605477448e-07,0.00041031837463378906,7,torneo,200,10,1
4.872973154248882e-05,4.4323593104450395e-05,4.754807826199508e-05,1.5591700411557483e-06,0.00040721893310546875,8,torneo,200,10,1
4.872973154248882e-05,4.663980016283155e-05,4.827123943315798e-05,6.426586791333044e-07,0.00041604042053222656,9,torneo,200,10,1
4.872973154248882e-05,4.8190194349336406e-05,4.862942897948434e-05,2.0132458182622103e-07,0.0004029273986816406,10,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004119873046875,11,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.000408172607421875,12,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004029273986816406,13,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004169940948486328,14,torneo,200,10,1
4.872973154248882e-05,4.7626874032134396e-05,4.852264228463299e-05,4.152742436300176e-07,0.00040721893310546875,15,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.00040912628173828125,16,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004019737243652344,17,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.00042510032653808594,18,torneo,200,10,1
4.872973154248882e-05,4.8307784017602796e-05,4.8687536790000216e-05,1.2658425746580636e-07,0.0004100799560546875,19,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.000408172607421875,20,torneo,200,10,1
4.872973154248882e-05,4.450282590548481e-05,4.830704097878842e-05,1.2680716911012015e-06,0.0003998279571533203,21,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.00041604042053222656,22,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004131793975830078,23,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.00041604042053222656,24,torneo,200,10,1
4.872973154248882e-05,4.62993008105845e-05,4.8486688469298386e-05,7.291292195712946e-07,0.0004229545593261719,25,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004630088806152344,26,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.00042319297790527344,27,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004048347473144531,28,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004010200500488281,29,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0003981590270996094,30,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004000663757324219,31,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0003972053527832031,32,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0003972053527832031,33,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004010200500488281,34,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004782676696777344,35,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004260540008544922,36,torneo,200,10,1
4.872973154248882e-05,4.599482420840608e-05,4.845624080908054e-05,8.204722002248208e-07,0.00041294097900390625,37,torneo,200,10,1
4.872973154248882e-05,4.440705402497205e-05,4.784599801992605e-05,1.5765181819661273e-06,0.000392913818359375,38,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004010200500488281,39,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004107952117919922,40,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004029273986816406,41,torneo,200,10,1
4.872973154248882e-05,4.872973154248882e-05,4.872973154248882e-05,0.0,0.0004169940948486328,42,torneo,200,10,1
4.902185706352082e-05,4.872973154248882e-05,4.875894409459202e-05,8.763765630960023e-08,0.0004189014434814453,43,torneo,200,10,1
4.921558607193851e-05,4.8540871374343394e-05,4.8788643530722445e-05,1.795421631151092e-07,0.00042819976806640625,44,torneo,200,10,1
4.921558607193851e-05,4.847971156773616e-05,4.8831113003006685e-05,2.2741472028427005e-07,0.0003981590270996094,45,torneo,200,10,1
4.921558607193851e-05,4.872973154248882e-05,4.90990422652068e-05,1.9334311143686626e-07,0.0004000663757324219,46,torneo,200,10,1
4.921558607193851e-05,4.742079771911202e-05,4.9036107236655864e-05,5.384365058479453e-07,0.0004000663757324219,47,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.00039887428283691406,48,torneo,200,10,1
4.921558607193851e-05,4.6251457278964675e-05,4.891917319264112e-05,8.892386378921495e-07,0.0004057884216308594,49,torneo,200,10,1
4.921558607193851e-05,4.4341298249447405e-05,4.8728157289689396e-05,1.4622863467473306e-06,0.0004000663757324219,50,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.00040602684020996094,51,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.0004038810729980469,52,torneo,200,10,1
4.921558607193851e-05,4.7839512571029594e-05,4.907797872184762e-05,4.1282205027267397e-07,0.0003981590270996094,53,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.0004048347473144531,54,torneo,200,10,1
4.921558607193851e-05,4.544055206233329e-05,4.883808267097799e-05,1.1325102028815645e-06,0.0003991127014160156,55,torneo,200,10,1
4.921558607193851e-05,4.9060305205936405e-05,4.92000579853383e-05,4.6584259800630406e-08,0.0004050731658935547,56,torneo,200,10,1
4.9818176221592294e-05,4.852069561937135e-05,4.920635604164718e-05,2.9071217637673314e-07,0.00040411949157714844,57,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.00040602684020996094,58,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.00045299530029296875,59,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.00042319297790527344,60,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.00041985511779785156,61,torneo,200,10,1
4.921558607193851e-05,4.638051810746089e-05,4.893207927549074e-05,8.505203893432846e-07,0.00041604042053222656,62,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.0004248619079589844,63,torneo,200,10,1
4.921558607193851e-05,4.748594178637958e-05,4.8982136391185624e-05,5.303327628445892e-07,0.0004391670227050781,64,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.0004189014434814453,65,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.0004088878631591797,66,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.0003981590270996094,67,torneo,200,10,1
4.921558607193851e-05,4.8996417473330804e-05,4.9193669212077736e-05,6.575057958231093e-08,0.000408172607421875,68,torneo,200,10,1
